Rank,Symbol,Price ,Change,% Change,Volume ,Date
73,Spero Therapeutics (SPRO)  ,14.76,0.90,6.49,23076,4/9/2018
74,bluebird bio (BLUE)  ,173.25,10.55,6.48,1144107,4/9/2018
75,Adverum Biotechnologies (ADVM)  ,5.80,0.35,6.42,1106684,4/9/2018
76,Foresight Energy (FELP)  ,3.68,0.22,6.36,49500,4/9/2018
77,Social Reality Cl A (SRAX)  ,5.05,0.30,6.32,320225,4/9/2018
78,ProShares UltraPro 3x Crude Oil ETF (OILU)  ,42.56,2.51,6.27,125866,4/9/2018
79,Deciphera Pharmaceuticals (DCPH)  ,25.50,1.50,6.25,178547,4/9/2018
80,Insmed (INSM)  ,21.31,1.25,6.23,708275,4/9/2018
81,Cue Biopharma (CUE)  ,13.66,0.80,6.22,35517,4/9/2018
82,O'Shares FTSE Asia Pacific Quality Dividend ETF (OASI)  ,30.80,1.80,6.21,2302,4/9/2018
83,VelocityShares 3x Long Crude Oil ETNs linked to the S&P GSCI Crude Oil Index ER (UWT)  ,27.89,1.63,6.21,2578545,4/9/2018
84,Monsanto (MON)  ,125.15,7.29,6.19,15186806,4/9/2018
85,iPath Series B Bloomberg Aluminum Subindex Total Return ETN (JJUB)  ,48.55,2.78,6.07,8559,4/9/2018
86,Momenta Pharmaceuticals (MNTA)  ,18.55,1.05,6.00,1345294,4/9/2018
87,Xtant Medical Holdings (XTNT)  ,7.80,0.44,5.98,33517,4/9/2018
88,Clovis Oncology (CLVS)  ,58.79,3.27,5.89,2269856,4/9/2018
89,Lifevantage (LFVN)  ,3.79,0.21,5.87,25830,4/9/2018
90,Vistra Energy (VST)  ,20.83,1.15,5.84,10901029,4/9/2018
91,Cellcom Israel (CEL)  ,7.08,0.39,5.83,28286,4/9/2018
92,Baozun ADR (BZUN)  ,48.97,2.69,5.81,3418561,4/9/2018
93,Helios&Matheson Analytics (HMNY)  ,3.11,0.17,5.78,3500190,4/9/2018
94,Orgenesis (ORGS)  ,10.71,0.58,5.71,13101,4/9/2018
95,Aluminum Corp. of China ADR (ACH)  ,14.42,0.77,5.64,124861,4/9/2018
96,Summit Therapeutics ADR (SMMT)  ,12.98,0.69,5.61,153628,4/9/2018
97,Arcturus Therapeutics (ARCT)  ,5.41,0.28,5.46,26419,4/9/2018
98,U.S. Global Investors Cl A (GROW)  ,2.71,0.14,5.45,198799,4/9/2018
99,Concert Pharmaceuticals (CNCE)  ,20.04,1.03,5.42,231710,4/9/2018
100,First Trust NYSE Arca Biotechnology Index Fund (FBT)  ,132.27,6.73,5.36,80520,4/9/2018
1,VeriFone Systems (PAY)  ,22.78,7.78,51.87,41079504,4/10/2018
2,Kingtone Wirelessinfo Solution Holding ADR (KONE)  ,7.45,2.33,45.51,3943035,4/10/2018
3,Spectrum Pharmaceuticals (SPPI)  ,20.76,6.13,41.90,12368837,4/10/2018
4,Gabelli Go Anywhere Trust (GGO)  ,24.74,6.04,32.30,2000,4/10/2018
5,Tandem Diabetes Care (TNDM)  ,7.01,1.29,22.55,6656709,4/10/2018
6,Ossen Innovation ADR (OSN)  ,2.56,0.41,19.07,129146,4/10/2018
7,REGENXBIO (RGNX)  ,37.40,5.95,18.92,1205034,4/10/2018
8,SemiLEDS (LEDS)  ,4.30,0.66,18.13,178595,4/10/2018
9,Vuzix (VUZI)  ,6.35,0.95,17.59,991114,4/10/2018
10,Sprint (S)  ,6.02,0.88,17.12,73171281,4/10/2018
11,resTORbio (TORC)  ,9.38,1.35,16.81,140727,4/10/2018
12,ShiftPixy (PIXY)  ,3.13,0.44,16.35,452649,4/10/2018
13,Synalloy (SYNL)  ,16.25,2.15,15.25,49454,4/10/2018
14,Cronos Group (CRON)  ,6.37,0.80,14.36,3577845,4/10/2018
15,MACOM Technology Solutions Holdings (MTSI)  ,18.32,2.29,14.29,1558999,4/10/2018
16,Mexco Energy (MXC)  ,3.60,0.43,13.56,46406,4/10/2018
17,Adesto Technologies (IOTS)  ,8.40,1.00,13.51,1086017,4/10/2018
18,California Resources (CRC)  ,20.47,2.41,13.34,3208754,4/10/2018
19,Profire Energy (PFIE)  ,3.18,0.37,13.17,707591,4/10/2018
20,KemPharm (KMPH)  ,6.55,0.75,12.93,166365,4/10/2018
21,Direxion Daily S&P Oil&Gas Exp.&Prod. Bull 3X Shares (GUSH)  ,25.47,2.91,12.90,2565090,4/10/2018
22,Direxion Daily Natural Gas Related Bull 3x Shares (GASL)  ,17.90,1.96,12.30,593886,4/10/2018
23,Direxion Daily S&P Biotech Bull 3X Shares (LABU)  ,79.78,8.61,12.10,2269355,4/10/2018
24,OrthoPediatrics (KIDS)  ,17.31,1.79,11.53,63301,4/10/2018
25,VelocityShares 3x Long Crude Oil ETNs linked to the S&P GSCI Crude Oil Index ER (UWT)  ,31.09,3.20,11.47,3490813,4/10/2018
26,ProShares UltraPro 3x Crude Oil ETF (OILU)  ,47.36,4.80,11.28,172302,4/10/2018
27,ViewRay (VRAY)  ,7.12,0.72,11.25,986372,4/10/2018
28,Ovid Therapeutics (OVID)  ,8.72,0.88,11.22,115770,4/10/2018
29,Vericel (VCEL)  ,12.00,1.20,11.11,1381615,4/10/2018
30,Intelsat (I)  ,6.41,0.64,11.09,2823163,4/10/2018
31,Approach Resources (AREX)  ,2.72,0.27,11.02,1166029,4/10/2018
32,China Finance Online ADR (JRJC)  ,2.42,0.24,11.01,1024085,4/10/2018
33,Atara Biotherapeutics (ATRA)  ,39.95,3.95,10.97,954623,4/10/2018
34,Aluminum Corp. of China ADR (ACH)  ,16.00,1.58,10.96,262135,4/10/2018
35,Reliv International (RELV)  ,5.21,0.51,10.85,19284,4/10/2018
36,UBS E-TRACS - ProShares Daily 3x Long Crude ETN (WTIU)  ,30.06,2.93,10.80,6254,4/10/2018
37,Key Energy Services (KEG)  ,13.29,1.29,10.75,117056,4/10/2018
38,TRACON Pharmaceuticals (TCON)  ,2.85,0.28,10.68,135943,4/10/2018
39,FTD Cos. (FTD)  ,5.42,0.52,10.61,508722,4/10/2018
40,Apellis Pharmaceuticals (APLS)  ,25.24,2.42,10.60,104677,4/10/2018
41,Liberty Oilfield Services (LBRT)  ,19.26,1.82,10.44,753494,4/10/2018
42,Value Line (VALU)  ,19.84,1.85,10.31,13799,4/10/2018
43,BMO REX MicroSectors FANG+ Index 3X Leveraged ETN (FNGU)  ,49.15,4.59,10.30,149712,4/10/2018
44,Intra-Cellular Therapies (ITCI)  ,21.40,1.99,10.25,494277,4/10/2018
45,Epizyme (EPZM)  ,15.15,1.38,9.98,709392,4/10/2018
46,Energous (WATT)  ,18.31,1.66,9.97,6217182,4/10/2018
47,Direxion Daily Energy Bull 3x Shares (ERX)  ,30.35,2.74,9.92,4792561,4/10/2018
48,CRISPR Therapeutics (CRSP)  ,49.27,4.41,9.83,1335966,4/10/2018
49,Keane Group (FRAC)  ,16.17,1.44,9.78,2148390,4/10/2018
50,Direxion Daily Semiconductor Bull 3X Shares (SOXL)  ,145.81,12.79,9.62,1244008,4/10/2018
51,Aeglea BioTherapeutics (AGLE)  ,8.90,0.78,9.61,44096,4/10/2018
52,Evolus (EOLS)  ,8.98,0.78,9.51,130296,4/10/2018
53,Denbury Resources (DNR)  ,3.11,0.27,9.51,16445839,4/10/2018
54,Netshoes (Cayman) (NETS)  ,5.42,0.47,9.49,170547,4/10/2018
55,Direxion Daily FTSE China Bull 3X Shares (YINN)  ,35.21,3.03,9.42,1196808,4/10/2018
56,Energy XXI Gulf Coast (EGC)  ,4.07,0.35,9.41,407314,4/10/2018
57,Central European Media Enterprises Cl A (CETV)  ,4.10,0.35,9.33,516775,4/10/2018
58,Sanchez Energy (SN)  ,3.64,0.31,9.31,4633763,4/10/2018
59,Euro Tech Holdings (CLWT)  ,2.35,0.20,9.30,35306,4/10/2018
60,Orion Group Holdings (ORN)  ,6.85,0.58,9.25,112270,4/10/2018
61,Rockwell Medical (RMTI)  ,5.83,0.49,9.18,442475,4/10/2018
62,Pulse Biosciences (PLSE)  ,18.20,1.52,9.11,93060,4/10/2018
63,Dermira (DERM)  ,7.86,0.65,9.02,1588394,4/10/2018
64,Superior Energy Services (SPN)  ,8.98,0.74,8.98,5187796,4/10/2018
65,Sears Holdings (SHLD)  ,3.07,0.25,8.87,1557822,4/10/2018
66,SM Energy (SM)  ,19.29,1.56,8.80,4007964,4/10/2018
67,Extraction Oil&Gas (XOG)  ,11.89,0.96,8.78,2484296,4/10/2018
68,Chicago Bridge&Iron (CBI)  ,13.97,1.12,8.72,4321657,4/10/2018
69,AquaBounty Technologies (AQB)  ,3.25,0.26,8.70,109213,4/10/2018
70,Evofem Biosciences (EVFM)  ,6.30,0.50,8.62,35090,4/10/2018
71,Albireo Pharma (ALBO)  ,33.45,2.65,8.60,38223,4/10/2018
72,Amarin ADR (AMRN)  ,3.16,0.25,8.59,2406145,4/10/2018
73,IMPAC Mortgage Holdings (IMH)  ,8.48,0.67,8.58,33912,4/10/2018
74,McDermott International (MDR)  ,6.08,0.48,8.57,10740198,4/10/2018
75,Proshares UltraPro NASDAQ Biotechnology (UBIO)  ,30.53,2.41,8.57,142333,4/10/2018
76,Basic Energy Services (BAS)  ,14.61,1.15,8.54,561676,4/10/2018
77,CARBO Ceramics (CRR)  ,7.79,0.61,8.50,562202,4/10/2018
78,W&T Offshore (WTI)  ,4.61,0.36,8.47,2879639,4/10/2018
79,Intercept Pharmaceuticals (ICPT)  ,75.09,5.85,8.45,1461509,4/10/2018
80,China Southern Airlines ADR (ZNH)  ,53.98,4.20,8.44,56501,4/10/2018
81,RPC (RES)  ,18.16,1.40,8.35,2363810,4/10/2018
82,Sage Therapeutics (SAGE)  ,169.38,13.03,8.33,2407668,4/10/2018
83,Etsy (ETSY)  ,29.90,2.30,8.33,5587869,4/10/2018
84,Iteris (ITI)  ,4.57,0.35,8.29,359867,4/10/2018
85,Farmmi (FAMI)  ,7.58,0.58,8.29,211958,4/10/2018
86,Cray (CRAY)  ,21.75,1.65,8.21,301150,4/10/2018
87,Loxo Oncology (LOXO)  ,122.33,9.28,8.21,328673,4/10/2018
88,Biostar Pharmaceuticals (BSPM)  ,3.05,0.23,8.16,75201,4/10/2018
89,Abraxas Petroleum (AXAS)  ,2.52,0.19,8.15,2987956,4/10/2018
90,Noble (NE)  ,3.98,0.30,8.15,8592565,4/10/2018
91,PLx Pharma (PLXP)  ,3.78,0.28,8.11,18106,4/10/2018
92,Catalyst Pharmaceuticals (CPRX)  ,2.55,0.19,8.05,1022472,4/10/2018
93,Spark Therapeutics (ONCE)  ,75.95,5.59,7.94,1064915,4/10/2018
94,Bristow Group (BRS)  ,14.04,1.02,7.83,457079,4/10/2018
95,Immune Design (IMDZ)  ,3.45,0.25,7.81,588225,4/10/2018
96,Endocyte (ECYT)  ,8.84,0.64,7.80,1892341,4/10/2018
97,Audentes Therapeutics (BOLD)  ,34.77,2.51,7.78,505391,4/10/2018
98,Rowan Cos. (RDC)  ,13.87,1.00,7.77,4334708,4/10/2018
99,Adverum Biotechnologies (ADVM)  ,6.25,0.45,7.76,762974,4/10/2018
100,Exelixis (EXEL)  ,21.18,1.51,7.68,6102649,4/10/2018
1,China Advanced Construction Materials Group (CADC)  ,3.30,0.95,40.43,334452,4/11/2018
2,SemiLEDS (LEDS)  ,5.98,1.68,39.07,5971772,4/11/2018
3,Boxlight Cl A (BOXL)  ,4.20,0.90,27.27,8308,4/11/2018
4,Celsius Holdings (CELH)  ,5.59,0.91,19.44,589743,4/11/2018
5,Pretium Resources (PVG)  ,8.27,1.34,19.34,8469880,4/11/2018
6,Blink Charging (BLNK)  ,2.38,0.38,19.00,153675,4/11/2018
7,AeroVironment (AVAV)  ,54.28,7.91,17.06,1577664,4/11/2018
8,Energy XXI Gulf Coast (EGC)  ,4.75,0.68,16.71,536606,4/11/2018
9,Aptevo Therapeutics (APVO)  ,3.79,0.51,15.55,532726,4/11/2018
10,ShiftPixy (PIXY)  ,3.61,0.48,15.34,493577,4/11/2018
11,Applied Optoelectronics (AAOI)  ,29.12,3.69,14.51,3354050,4/11/2018
12,Fate Therapeutics (FATE)  ,11.45,1.39,13.82,1140922,4/11/2018
13,FlexShopper (FPAY)  ,3.35,0.39,13.18,5085,4/11/2018
14,Novelion Therapeutics (NVLN)  ,4.12,0.46,12.57,88386,4/11/2018
15,VirnetX Holding (VHC)  ,4.60,0.50,12.20,4870373,4/11/2018
16,Homology Medicines (FIXX)  ,18.86,1.93,11.40,203205,4/11/2018
17,CymaBay Therapeutics (CBAY)  ,13.44,1.37,11.35,10923930,4/11/2018
18,Aileron Therapeutics (ALRN)  ,7.14,0.71,11.04,242893,4/11/2018
19,Polar Power (POLA)  ,5.91,0.57,10.67,83888,4/11/2018
20,Scorpio Tankers (STNG)  ,2.25,0.21,10.29,8924998,4/11/2018
21,Keryx Biopharmaceuticals (KERX)  ,4.83,0.45,10.27,2445394,4/11/2018
22,Ambarella (AMBA)  ,50.84,4.69,10.16,2846545,4/11/2018
23,Verastem (VSTM)  ,3.77,0.34,9.91,2248600,4/11/2018
24,Nightstar Therapeutics ADR (NITE)  ,14.68,1.31,9.80,45130,4/11/2018
25,Arcadia Biosciences (RKDA)  ,25.01,2.23,9.79,117193,4/11/2018
26,Invitae (NVTA)  ,5.62,0.50,9.77,1504601,4/11/2018
27,Art's Way Manufacturing (ARTW)  ,2.55,0.23,9.69,18775,4/11/2018
28,Omeros (OMER)  ,14.67,1.29,9.64,1881247,4/11/2018
29,Arcus Biosciences (RCUS)  ,14.85,1.30,9.59,404415,4/11/2018
30,Echelon (ELON)  ,4.65,0.41,9.56,38405,4/11/2018
31,PCM (PCMI)  ,9.35,0.80,9.36,249149,4/11/2018
32,Ascent Capital Group Series A (ASCMA)  ,3.94,0.33,9.14,67010,4/11/2018
33,Adamis Pharmaceuticals (ADMP)  ,3.90,0.33,9.09,568764,4/11/2018
34,Aeglea BioTherapeutics (AGLE)  ,9.68,0.78,8.76,109226,4/11/2018
35,Ecopetrol ADR (EC)  ,21.98,1.77,8.76,2807397,4/11/2018
36,SailPoint Technologies Holdings (SAIL)  ,22.65,1.82,8.74,1152847,4/11/2018
37,Cogint (COGT)  ,2.50,0.20,8.70,560660,4/11/2018
38,RigNet (RNET)  ,14.50,1.15,8.61,42104,4/11/2018
39,Pain Therapeutics (PTIE)  ,8.04,0.63,8.50,120239,4/11/2018
40,Dicerna Pharmaceuticals (DRNA)  ,10.98,0.86,8.50,501130,4/11/2018
41,Synaptics (SYNA)  ,47.68,3.67,8.34,1596323,4/11/2018
42,Senmiao Technology (AIHS)  ,6.50,0.50,8.33,105045,4/11/2018
43,PHI (PHII)  ,11.69,0.89,8.24,13065,4/11/2018
44,AVEO Pharmaceuticals (AVEO)  ,2.63,0.20,8.23,2735672,4/11/2018
45,SecureWorks Cl A (SCWX)  ,9.01,0.68,8.16,183333,4/11/2018
46,Comstock Resources (CRK)  ,5.75,0.43,8.08,667257,4/11/2018
47,Apellis Pharmaceuticals (APLS)  ,27.27,2.03,8.04,276667,4/11/2018
48,Genprex (GNPX)  ,5.09,0.37,7.84,65319,4/11/2018
49,Assembly Biosciences (ASMB)  ,50.29,3.63,7.78,203184,4/11/2018
50,Vicor (VICR)  ,30.50,2.20,7.77,348747,4/11/2018
51,Diamond Offshore Drilling (DO)  ,18.31,1.31,7.71,3104065,4/11/2018
52,Ironwood Pharmaceuticals Cl A (IRWD)  ,17.54,1.25,7.67,2486957,4/11/2018
53,ACADIA Pharmaceuticals (ACAD)  ,19.10,1.36,7.67,6158615,4/11/2018
54,Harvard Bioscience (HBIO)  ,5.65,0.40,7.62,276161,4/11/2018
55,W&T Offshore (WTI)  ,4.96,0.35,7.59,2914509,4/11/2018
56,Sears Holdings (SHLD)  ,3.30,0.23,7.49,3282980,4/11/2018
57,Selecta Biosciences (SELB)  ,10.06,0.70,7.48,794776,4/11/2018
58,AquaBounty Technologies (AQB)  ,3.49,0.24,7.38,105886,4/11/2018
59,Odyssey Marine Exploration (OMEX)  ,9.89,0.68,7.38,136085,4/11/2018
60,uniQure (QURE)  ,29.01,1.98,7.33,592575,4/11/2018
61,Wheeler Real Estate Investment Trust (WHLR)  ,3.81,0.26,7.32,207240,4/11/2018
62,KBS Fashion Group (KBSF)  ,5.59,0.38,7.29,165322,4/11/2018
63,Zion Oil&Gas (ZN)  ,4.87,0.33,7.27,1179245,4/11/2018
64,Natural Resource Partners (NRP)  ,31.90,2.15,7.23,110106,4/11/2018
65,Marin Software (MRIN)  ,6.70,0.45,7.20,22090,4/11/2018
66,Alder BioPharmaceuticals (ALDR)  ,14.15,0.95,7.20,1443651,4/11/2018
67,Menlo Therapeutics (MNLO)  ,8.85,0.59,7.14,418757,4/11/2018
68,ARC Group Worldwide (ARCW)  ,2.25,0.15,7.14,45172,4/11/2018
69,Kirkland Lake Gold (KL)  ,17.31,1.15,7.12,2188559,4/11/2018
70,Rada Electronic Industries (RADA)  ,2.41,0.16,7.11,461710,4/11/2018
71,Houghton Mifflin Harcourt (HMHC)  ,7.55,0.50,7.09,1793727,4/11/2018
72,SEACOR Marine Holdings (SMHI)  ,22.63,1.49,7.05,133594,4/11/2018
73,Reven Housing REIT (RVEN)  ,3.05,0.20,7.02,4265,4/11/2018
74,Synlogic (SYBX)  ,11.32,0.74,6.99,88344,4/11/2018
75,Arrowhead Pharmaceuticals (ARWR)  ,7.23,0.47,6.95,1516828,4/11/2018
76,Direxion Daily Junior Gold Miners Index Bull 3X Shares (JNUG)  ,15.11,0.98,6.94,16954408,4/11/2018
77,Gafisa ADR (GFA)  ,7.35,0.47,6.83,24847,4/11/2018
78,Direxion Daily Gold Miners Index Bull 3x Shares (NUGT)  ,26.85,1.70,6.76,11301369,4/11/2018
79,ArQule (ARQL)  ,2.85,0.18,6.74,1022390,4/11/2018
80,Mattel (MAT)  ,14.41,0.89,6.58,6726764,4/11/2018
81,T2 Biosystems (TTOO)  ,7.13,0.44,6.58,358337,4/11/2018
82,InflaRx (IFRX)  ,32.18,1.97,6.52,105147,4/11/2018
83,TG Therapeutics (TGTX)  ,14.00,0.85,6.46,1349169,4/11/2018
84,ProQR Therapeutics (PRQR)  ,3.30,0.20,6.45,39167,4/11/2018
85,Yamana Gold (AUY)  ,2.98,0.18,6.43,20273968,4/11/2018
86,Quotient (QTNT)  ,4.48,0.27,6.41,183081,4/11/2018
87,American Shared Hospital Services (AMS)  ,2.50,0.15,6.38,10167,4/11/2018
88,Broadvision (BVSN)  ,2.50,0.15,6.38,8366,4/11/2018
89,Transocean (RIG)  ,11.18,0.67,6.37,31117497,4/11/2018
90,Nabors Industries (NBR)  ,7.53,0.45,6.36,11957177,4/11/2018
91,ENSCO (ESV)  ,5.21,0.31,6.33,19570307,4/11/2018
92,Overseas Shipholding Group Cl A (OSG)  ,3.21,0.19,6.29,627287,4/11/2018
93,Epizyme (EPZM)  ,16.10,0.95,6.27,528493,4/11/2018
94,Loop Industries (LOOP)  ,14.08,0.83,6.26,11108,4/11/2018
95,Hilton Worldwide Holdings (HLT)  ,79.61,4.60,6.13,49576900,4/11/2018
96,Ultra Petroleum (UPL)  ,3.30,0.19,6.11,5737896,4/11/2018
97,Resolute Forest Products (RFP)  ,10.45,0.60,6.09,391933,4/11/2018
98,OrthoPediatrics (KIDS)  ,18.35,1.04,6.01,59790,4/11/2018
99,ChinaNet Online Holdings (CNET)  ,2.65,0.15,6.00,8459260,4/11/2018
100,Fairmount Santrol Holdings (FMSA)  ,5.00,0.28,5.93,2752579,4/11/2018
1,Zuora (ZUO)  ,20.00,6.00,42.86,13072403,4/12/2018
2,CYREN (CYRN)  ,3.00,0.69,29.87,1291014,4/12/2018
3,Arcadia Biosciences (RKDA)  ,31.00,5.99,23.95,514523,4/12/2018
4,SteadyMed (STDY)  ,3.60,0.65,22.03,151928,4/12/2018
5,Geron (GERN)  ,3.99,0.68,20.54,14577356,4/12/2018
6,Bellicum Pharmaceuticals (BLCM)  ,8.24,1.39,20.29,8683685,4/12/2018
7,Selecta Biosciences (SELB)  ,12.04,1.98,19.68,1295644,4/12/2018
8,Spero Therapeutics (SPRO)  ,17.85,2.86,19.08,54066,4/12/2018
9,QuinStreet (QNST)  ,11.84,1.70,16.77,2817232,4/12/2018
10,Rigel Pharmaceuticals (RIGL)  ,3.91,0.56,16.72,19570459,4/12/2018
11,Essendant (ESND)  ,9.83,1.36,16.06,1694392,4/12/2018
12,Applied Genetic Technologies (AGTC)  ,4.60,0.60,15.00,220367,4/12/2018
13,Ritter Pharmaceuticals (RTTR)  ,2.99,0.39,15.00,318953,4/12/2018
14,Northern Technologies International (NTIC)  ,24.75,3.00,13.79,46992,4/12/2018
15,Innovate Biopharmaceuticals (INNT)  ,27.96,3.35,13.61,193584,4/12/2018
16,MBIA (MBI)  ,10.85,1.25,13.02,6563928,4/12/2018
17,Riot Blockchain (RIOT)  ,7.47,0.85,12.84,4070898,4/12/2018
18,Acorn International ADR (ATV)  ,23.50,2.61,12.49,4708,4/12/2018
19,RF Industries (RFIL)  ,5.45,0.60,12.37,305076,4/12/2018
20,Tel Instrument Electronics (TIK)  ,2.49,0.27,12.20,136939,4/12/2018
21,MDC Partners Cl A (MDCA)  ,7.65,0.80,11.68,581797,4/12/2018
22,Otelco Cl A (OTEL)  ,16.75,1.75,11.67,2537,4/12/2018
23,Pacific Ethanol (PEIX)  ,3.40,0.35,11.48,731565,4/12/2018
24,Cellular Biomedicine Group (CBMG)  ,22.30,2.15,10.67,95091,4/12/2018
25,Cogint (COGT)  ,2.75,0.25,10.00,602645,4/12/2018
26,DropCar (DCAR)  ,2.31,0.21,10.00,286448,4/12/2018
27,CHF Solutions (CHFS)  ,3.30,0.30,10.00,1109346,4/12/2018
28,Infinity Pharmaceuticals (INFI)  ,2.24,0.20,9.80,1739026,4/12/2018
29,Karyopharm Therapeutics (KPTI)  ,13.87,1.23,9.73,943731,4/12/2018
30,Chicago Bridge&Iron (CBI)  ,14.82,1.29,9.53,11936491,4/12/2018
31,Shaw Communications Cl B NV (SJR)  ,20.97,1.76,9.15,3012124,4/12/2018
32,Rada Electronic Industries (RADA)  ,2.63,0.22,9.13,1204747,4/12/2018
33,ACM Research Cl A (ACMR)  ,13.90,1.16,9.11,67628,4/12/2018
34,Evoke Pharma (EVOK)  ,2.40,0.20,9.09,260072,4/12/2018
35,Odyssey Marine Exploration (OMEX)  ,10.78,0.89,9.00,203323,4/12/2018
36,Net Element (NETE)  ,8.05,0.66,8.93,2282710,4/12/2018
37,Business First Bancshares (BFST)  ,27.50,2.24,8.87,11137,4/12/2018
38,Breakwave Dry Bulk Shipping ETF (BDRY)  ,22.25,1.80,8.80,11545,4/12/2018
39,NewLink Genetics (NLNK)  ,4.50,0.36,8.70,2155489,4/12/2018
40,FTD Cos. (FTD)  ,5.67,0.45,8.62,324604,4/12/2018
41,AgEagle Aerial Systems (UAVS)  ,4.70,0.37,8.55,336801,4/12/2018
42,Nabriva Therapeutics (NBRV)  ,4.98,0.39,8.50,292342,4/12/2018
43,Willis Lease Finance (WLFC)  ,33.59,2.61,8.42,61768,4/12/2018
44,Biohaven Pharmaceutical Holding (BHVN)  ,27.43,2.13,8.42,544047,4/12/2018
45,Adverum Biotechnologies (ADVM)  ,6.45,0.50,8.40,571648,4/12/2018
46,Myovant Sciences (MYOV)  ,22.25,1.71,8.33,170600,4/12/2018
47,Intelsat (I)  ,6.94,0.53,8.27,2967335,4/12/2018
48,Aptevo Therapeutics (APVO)  ,4.10,0.31,8.18,401745,4/12/2018
49,Lianluo Smart (LLIT)  ,2.39,0.18,8.14,62792,4/12/2018
50,Ability (ABIL)  ,3.19,0.24,8.14,97404,4/12/2018
51,Overstock.com (OSTK)  ,39.20,2.90,7.99,3517385,4/12/2018
52,Verastem (VSTM)  ,4.07,0.30,7.96,3889774,4/12/2018
53,OptimumBank Holdings (OPHC)  ,5.13,0.38,7.89,49048,4/12/2018
54,Adaptimmune Therapeutics ADR (ADAP)  ,12.47,0.90,7.78,958984,4/12/2018
55,Madrigal Pharmaceuticals (MDGL)  ,120.39,8.68,7.77,418097,4/12/2018
56,EXACT Sciences (EXAS)  ,45.64,3.28,7.74,3727802,4/12/2018
57,Bancorp 34 (BCTF)  ,16.14,1.14,7.63,11828,4/12/2018
58,Micro Focus International ADR (MFGP)  ,17.74,1.25,7.58,6951405,4/12/2018
59,NV5 Global (NVEE)  ,62.45,4.30,7.39,157594,4/12/2018
60,Oxbridge Re Holdings (OXBR)  ,2.20,0.15,7.32,3203,4/12/2018
61,Sundance Energy Australia ADR (SNDE)  ,4.51,0.31,7.28,2626,4/12/2018
62,AVEO Pharmaceuticals (AVEO)  ,2.82,0.19,7.22,2417489,4/12/2018
63,GoPro (GPRO)  ,5.22,0.35,7.19,8216545,4/12/2018
64,LightInTheBox Holding ADR (LITB)  ,2.24,0.15,7.18,30243,4/12/2018
65,Highway Holdings (HIHO)  ,6.00,0.40,7.14,58002,4/12/2018
66,Misonix (MSON)  ,10.65,0.70,7.04,3422,4/12/2018
67,Aeglea BioTherapeutics (AGLE)  ,10.36,0.68,7.02,108456,4/12/2018
68,Immunomedics (IMMU)  ,16.92,1.10,6.95,2821808,4/12/2018
69,TSR (TSRI)  ,6.55,0.43,6.94,12494,4/12/2018
70,Waddell&Reed Financial (WDR)  ,20.63,1.33,6.89,1479553,4/12/2018
71,Benitec Biopharma ADR (BNTC)  ,3.43,0.22,6.85,59778,4/12/2018
72,RealNetworks (RNWK)  ,3.15,0.20,6.78,156069,4/12/2018
73,McDermott International (MDR)  ,6.40,0.40,6.67,23244748,4/12/2018
74,Menlo Therapeutics (MNLO)  ,9.43,0.58,6.55,588202,4/12/2018
75,Jounce Therapeutics (JNCE)  ,21.63,1.31,6.45,402046,4/12/2018
76,Natural Resource Partners (NRP)  ,33.95,2.05,6.43,38116,4/12/2018
77,U.S. Global Investors Cl A (GROW)  ,3.02,0.18,6.34,231914,4/12/2018
78,Commerce Bancshares (CBSH)  ,63.14,3.76,6.33,1191283,4/12/2018
79,Melco Resorts&Entertainment ADR (MLCO)  ,31.16,1.85,6.31,5190926,4/12/2018
80,Retrophin (RTRX)  ,27.19,1.61,6.29,618454,4/12/2018
81,Friedman Industries (FRD)  ,6.08,0.36,6.29,5358,4/12/2018
82,Resonant (RESN)  ,3.89,0.23,6.28,1618900,4/12/2018
83,One Stop Systems (OSS)  ,4.43,0.26,6.24,19251,4/12/2018
84,Ryerson Holding (RYI)  ,9.40,0.55,6.21,279861,4/12/2018
85,Homology Medicines (FIXX)  ,20.03,1.17,6.20,134201,4/12/2018
86,ProQR Therapeutics (PRQR)  ,3.50,0.20,6.06,167890,4/12/2018
87,GlycoMimetics (GLYC)  ,17.79,1.00,5.96,777737,4/12/2018
88,Vitamin Shoppe (VSI)  ,4.45,0.25,5.95,467301,4/12/2018
89,Direxion Daily Regional Banks Bull 3X Shares (DPST)  ,77.99,4.35,5.91,37800,4/12/2018
90,arGEN-X ADR (ARGX)  ,85.84,4.72,5.82,132997,4/12/2018
91,Cloudera (CLDR)  ,13.89,0.76,5.79,9571479,4/12/2018
92,Array BioPharma (ARRY)  ,15.56,0.85,5.78,2343094,4/12/2018
93,Pingtan Marine Enterprise (PME)  ,4.13,0.23,5.76,544321,4/12/2018
94,Akcea Therapeutics (AKCA)  ,23.97,1.30,5.73,123765,4/12/2018
95,PC-Tel (PCTI)  ,7.40,0.40,5.71,43216,4/12/2018
96,Direxion Daily Semiconductor Bull 3X Shares (SOXL)  ,154.18,8.31,5.70,922891,4/12/2018
97,Catalyst Pharmaceuticals (CPRX)  ,2.62,0.14,5.65,819681,4/12/2018
98,ProShares UltraPro Financial Select Sector (FINU)  ,99.62,5.30,5.62,63381,4/12/2018
